Name,Producer,Origin,Vegan
Concha y Toro Wines (unless listed),Concha y Toro,Chile,No
Conde Noble Vino Tinto,Lidl,England,No
Cono Sur Bicicleta Cabernet Sauvignon,Cono Sur,Chile,No
Cono Sur Bicicleta Camenere,Cono Sur,Chile,No
Cono Sur Bicicleta Chardonnay,Cono Sur,Chile,No
Cono Sur Bicicleta Gewürtzraminer,Cono Sur,Chile,No
Cono Sur Bicicleta Malbec,Cono Sur,Chile,No
Cono Sur Bicicleta Merlot,Cono Sur,Chile,No
Cono Sur Bicicleta Pinot Grigio,Cono Sur,Chile,No
Cono Sur Bicicleta Pinot Noir,Cono Sur,Chile,No
Cono Sur Bicicleta Pinot Noir Rosé,Cono Sur,Chile,No
Cono Sur Bicicleta Riesling,Cono Sur,Chile,No
Cono Sur Bicicleta Sauvignon Blanc,Cono Sur,Chile,No
Cono Sur Bicicleta Syrah,Cono Sur,Chile,No
Cono Sur Bicicleta Viognier,Cono Sur,Chile,No
Cono Sur Ocio Pinot Noir,Cono Sur,Chile,No
Cono Sur Organic Cabernet Sauvignon Carmenere Syrah,Cono Sur,Chile,Yes
Cono Sur Organic Chardonnay,Cono Sur,Chile,Yes
Cono Sur Organic Malbec,Cono Sur,Chile,Yes
Cono Sur Organic Pinot Noir,Cono Sur,Chile,Yes
Cono Sur Organic Sauvignon Blanc,Cono Sur,Chile,Yes
Cono Sur Silencio Cabernet Sauvignon,Cono Sur,Chile,No
Cono Sur Single Vineyard 8 Grapes,Cono Sur,Chile,No
Cono Sur Single Vineyard Cabernet Sauvignon,Cono Sur,Chile,No
Cono Sur Single Vineyard Carignan,Cono Sur,Chile,No
Cono Sur Single Vineyard Carmenere,Cono Sur,Chile,No
Cono Sur Single Vineyard Chardonnay,Cono Sur,Chile,No
Cono Sur Single Vineyard Pinot Noir,Cono Sur,Chile,No
Cono Sur Single Vineyard Riesling,Cono Sur,Chile,No
Cono Sur Single Vineyard Syrah,Cono Sur,Chile,No
Contessa Wines,Contessa Wine Cellars,USA,Yes
Contevedo Cava,Aldi (UK),England,Yes
Contevedo Cava Brut,Aldi (UK),England,Yes
Contino Blanco,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,Yes
Contino Graciano,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,No
Contino Gran Reserva,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,No
Contino Reserva,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,No
Contratto Sparkling Wines,Contratto & La Spinetta,Italy,Yes
Conway Family Wines,Conway Family Wines,USA,Unknown
Cook's Champagne,Cook's Champagne,USA,No
Cookoothama Botrytis Semillon,Nugan Estate,Australia,No
Cookoothama Cabernet Merlot,Nugan Estate,Australia,Yes
Cookoothama Chardonnay,Nugan Estate,Australia,Yes
Cookoothama Sauvignon Blanc Semillon,Nugan Estate,Australia,Yes
Cookoothama Shiraz,Nugan Estate,Australia,Yes
Cool Woods Wines,Thorn-Clarke Wines,Australia,No
Coombe Farm Pinot Noir (pre-2015),Coombe Farm Wines,Australia,Yes
Coombe Farm Wines (unless listed),Coombe Farm Wines,Australia,No
Cooper & Thief Wines,Cooper & Thief Cellarmasters,USA,No
Cooper Mountain Wine (2002 onward),Cooper Mountain Vineyards,USA,Yes
Cooper's Hawk Almond,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Barbera,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Blanc De Blanc,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Blueberry,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Cabernet Sauvignon,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Cabernet Zinfandel,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Chardonnay,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Cooper's Hawk Red,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Cooper's Hawk White,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Cranberry,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Gewürztraminer,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Ice Wine,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Lux Cabernet Sauvignon,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Lux Chardonnay,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Lux Meritage,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Lux Pinot Noir,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Lux Sparkling,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Malbec,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Merlot,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Moscato,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Moscato,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Nightjar,Cooper's Hawk Winery & Restaurants,USA,No
Cooper's Hawk Passion Fruit,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Petite Sirah,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Pinot Gris,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Pinot Noir,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Prosecco,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Raspberry,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Raspberry,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Red Sangria,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Rhubarb,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Riesling,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Romance Red,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Sauvignon Blanc,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Shiraz,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Sparkling Rosé,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Super Tuscan,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Sweet Red,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Sweet Red,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Tempranillo,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Unoaked Chardonnay,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Viognier,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk White Sangria,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk White Zinfandel,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Winter Red,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Winter White,Cooper's Hawk Winery & Restaurants,USA,Yes
Cooper's Hawk Zinfandel,Cooper's Hawk Winery & Restaurants,USA,Yes
Coopers Creek Cat's pee on a gooseberry bush,Coopers Creek Vineyard,New Zealand,No
Coopers Creek Central Otago,Coopers Creek Vineyard,New Zealand,No
Coopers Creek Four Daughters Hawkes Bay Red,Coopers Creek Vineyard,New Zealand,No
Coopers Creek Gisborne,Coopers Creek Vineyard,New Zealand,No
Coopers Creek Hawkes Bay ,Coopers Creek Vineyard,New Zealand,No
Coopers Creek Huapai ,Coopers Creek Vineyard,New Zealand,No
Coopers Creek Marlborough,Coopers Creek Vineyard,New Zealand,No
Coopers Creek Pinot Gris,Coopers Creek Vineyard,New Zealand,No
Coopers Creek Swamp Reserve,Coopers Creek Vineyard,New Zealand,No
Coopers Hall Cabernet Sauvignon,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Cascade Red,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Cascade White (2017),Coopers Hall Winery and Taproom,USA,No
Coopers Hall Cascade White (except 2017),Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Chardonnay,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Malbec,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Petillant White,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Pinot Gris,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Pinot Noir,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Riesling,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Rogue Red Blend,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Rosé of Pinot Noir,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Syrah,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall Tempranillo,Coopers Hall Winery and Taproom,USA,Yes
Coopers Hall White Peach Sangria,Coopers Hall Winery and Taproom,USA,Yes
Cooralook 2009 Chardonnay,Yabby Lake International,Australia,Yes
Cooralook 2009 Rose,Yabby Lake International,Australia,Yes
Cooralook 2010 Pinot Gris,Yabby Lake International,Australia,Yes
Cooralook 2010 Pinot Noir,Yabby Lake International,Australia,Yes
Cooralook 2010 Sauvignon Blanc,Yabby Lake International,Australia,Yes
Cooralook 2010 Shiraz,Yabby Lake International,Australia,Yes
Copa Di Vino Wines,Copa Di Vino,USA,No
Copaboca Gorgorito Wines,Bodegas Copaboca S.L.,Spain,Yes
Copaboca Wines (unless listed),Bodegas Copaboca S.L.,Spain,Unknown
Copper Moon Wines,Peller Estates Winery,Canada,Yes
Coppi Wines,Vini Coppi,Italy,Yes
Coquelicot Estate Vineyards Wines,Coquelicot Estate Vineyards,USA,No
Cor Cellars Wines,Cor Cellars,USA,Yes
Coragem,Vidigal Wines S.A.,Portugal,No
Coragem Chardonnay,Vidigal Wines S.A.,Portugal,No
Coragem Reserva,Vidigal Wines S.A.,Portugal,No
Coragem Touriga Nacional,Vidigal Wines S.A.,Portugal,No
Corazón Loco Blanco,Bodega Iniesta,Spain,Yes
Corazón Loco Dulce corazón,Bodega Iniesta,Spain,Yes
Corazón Loco Rosado,Bodega Iniesta,Spain,Yes
Corazón Loco Tinto,Bodega Iniesta,Spain,Yes
Corbett Canyon wines,Corbett Canyon,USA,No
Cordero di Montezemolo Wines,Cordero di Montezemolo,Italy,Yes
Cordiano Wine,Cordiano Winery,USA,No
CORE Wines,CORE Family Winery,USA,Yes
Coria Estates Wines,Coria Estates,USA,Yes
Coriole Wine (2011 and earlier),Coriole Vineyards,Australia,No
Coriole Wine (2012 to present),Coriole Vineyards,Australia,Yes
Corison Gewurztraminer ,Corison Winery,USA,Yes
Corison Reds,Corison Winery,USA,No
Corison Whites,Corison Winery,USA,No
Corniola Wines,Corniola Winery,Australia,Yes
Cosentino Wines,Cosentino Signature Wineries,USA,Unknown
Costa De Oro Wine,Costa De Oro Winery,USA,No
Cote Red Półsłodkie Semi Sweet,P.H. Vinex Slaviantsi Poland Sp. z o.o.,Poland,Yes
Cote Red Półwytrawne Semi Dry,P.H. Vinex Slaviantsi Poland Sp. z o.o.,Poland,Yes
Cote Rose Półwytrawne Semi Dry,P.H. Vinex Slaviantsi Poland Sp. z o.o.,Poland,Yes
Cote White Półsłodkie Semi Dry,P.H. Vinex Slaviantsi Poland Sp. z o.o.,Poland,Yes
Cote White Półwytrawne Semi Sweet,P.H. Vinex Slaviantsi Poland Sp. z o.o.,Poland,Yes
Côtes de Castillon 2010,Vieux Château Champs de Mars,France,Yes
Cotes du Rhone Red Wine,Famille Perrin,France,No
Cottonwood Creek Cabernet Sauvignon,Bronco Wine Company,USA,Yes
Cottonwood Creek Chardonnay,Bronco Wine Company,USA,Yes
Cottonwood Creek Pinot Grigio,Bronco Wine Company,USA,Yes
Cottonwood Creek Pinot Noir,Bronco Wine Company,USA,Yes
Cottonwood Creek Red Table Wine,Bronco Wine Company,USA,Yes
Cottonwood Creek White Table Wine,Bronco Wine Company,USA,Yes
Coturri Wine,Coturri Winery,USA,Yes
Cougar Wines,Cougar Vineyard and Winery,USA,Yes
County Fool On The Hill Wine,County Cider Company & Estate Winery,Canada,Yes
Cour Des Lys Champagnes,Champagne Cour Des Lys,France,Yes
Courting Kangaroos Wines,United Nations of Wine,South Africa,Yes
Cousiño Macul Wines,Cousiño Macul,Chile,No
Cove Point Wines,Cove Point Winery,USA,No
Covert Farms Wine,Covert Farms Family Estate,Canada,Yes
Covey Run Wine,Covey Run Wines,USA,No
Covides Cellars Wines,Covides Cellars,Spain,Yes
Cowhorn Wines,B&B Organics,USA,Yes
Cox Canyon 2007 Ralf Rae Red,Cox Canyon Vineyards,USA,Yes
Cox Canyon 2008 Ralf Rae Rosé,Cox Canyon Vineyards,USA,Yes
Cox Canyon 2009 Ralf Rae White,Cox Canyon Vineyards,USA,Yes
Cox Canyon 2011 Ralf Rae Riesling,Cox Canyon Vineyards,USA,Yes
Cox Canyon Sanctuary Red,Cox Canyon Vineyards,USA,Yes
Cox Canyon Sanctuary White,Cox Canyon Vineyards,USA,Yes
Coyote Creek,Adler Falls Winery,USA,No
Coyote Moon Wines,Coyote Moon Vineyards,USA,Yes
Coyote's Run Estate Winery,Coyote's Run Estate Winery,Canada,NOT Vegan Friendly
Crabbie's Green Ginger Wine,Halewood International Ltd,England,No
Crabbie’s Mulled Ginger Wine,Halewood International Ltd,England,No
Craft & Origin Wines,Craft & Origin,South Africa,Yes
Crafters Union Wines,Crafters Union Superior Wines,New Zealand,No
Cramond,Van Loveren Vineyards,South Africa,No
Crane Lake Red Wine,Bronco Wine Company,USA,Yes
Crane Lake White Wine,Bronco Wine Company,USA,No
Crane Wine,Crane Family Vineyards,USA,No
Creekbend Wines,Oliver Wines,USA,No
Creekside Wines (2016 onwards),Creekside Estate Winery,Canada,Yes
Creekside Wines (pre-2016),Creekside Estate Winery,Canada,Unknown
Creme Liqueurs,Castle Glen Australia,Australia,Yes
Cristina Menicocci Falerii,Cristina Menicocci Wines,Italy,Yes
Cristina Menicocci Falesos,Cristina Menicocci Wines,Italy,Yes
Cristina Menicocci Rhesan,Cristina Menicocci Wines,Italy,Yes
Cristina Menicocci Stafilo,Cristina Menicocci Wines,,Yes
Cristina Menicocci Stamnos,Cristina Menicocci Wines,Italy,Yes
Cristobal Wines,Don Cristobal Viñedos y Bodega,Argentina,Yes
Cristom Vineyards,Cristom Vineyards,USA,No
Crittenden Estate 2015 Cri de Coeur Pinot Noir,Crittenden Estate,Australia,Yes
Crittenden Estate 2015 Cri de Coeur Pinot Noir Magnum,Crittenden Estate,Australia,Yes
Crittenden Estate 2015 Los Hermanos Homenaje,Crittenden Estate,Australia,Yes
Crittenden Estate 2015 Zumma Chardonnay,Crittenden Estate,Australia,Yes
Crittenden Estate 2015 Zumma Pinot Noir,Crittenden Estate,Australia,Yes
Crittenden Estate 2016 Geppetto Cabernet Sauvignon/Merlot,Crittenden Estate,Australia,No
Crittenden Estate 2016 Geppetto Pinot Noir,Crittenden Estate,Australia,Yes
Crittenden Estate 2016 Kangerong Chardonnay,Crittenden Estate,Australia,No
Crittenden Estate 2016 Kangerong Pinot Noir,Crittenden Estate,Australia,Yes
Crittenden Estate 2016 Los Hermanos Saludos,Crittenden Estate,Australia,No
Crittenden Estate 2016 OGGI,Crittenden Estate,Australia,No
Crittenden Estate 2016 Peninsula Chardonnay,Crittenden Estate,Australia,No
Crittenden Estate 2016 Peninsula Fume Blanc,Crittenden Estate,Australia,No
Crittenden Estate 2016 Peninsula Pinot Gris,Crittenden Estate,Australia,Yes
Crittenden Estate 2016 Peninsula Pinot Noir,Crittenden Estate,Australia,Yes
Crittenden Estate 2016 Pinocchio Moscato,Crittenden Estate,Australia,Yes
Crittenden Estate 2016 Pinocchio Pinot Grigio,Crittenden Estate,Australia,No
Crittenden Estate 2016 Pinocchio Sangiovese,Crittenden Estate,Australia,Yes
Crittenden Estate 2017 Geppetto Chardonnay,Crittenden Estate,Australia,Yes
Crittenden Estate 2017 Geppetto Sauvignon Blanc,Crittenden Estate,Australia,No
Crittenden Estate 2017 Geppetto Shiraz,Crittenden Estate,Australia,Yes
Crittenden Estate 2017 Los Hermanos Tempranillo,Crittenden Estate,Australia,Yes
Crittenden Estate 2017 Pinocchio Pinot Grigio,Crittenden Estate,Australia,No
Crittenden Estate 2017 Pinocchio Rosato,Crittenden Estate,Australia,Yes
Croad 2007 Estate Zinfandel,Croad Vineyards,USA,Yes
Croad 2008 Ariki,Croad Vineyards,USA,Yes
Croad 2008 Aroha,Croad Vineyards,USA,Yes
Croad 2008 Atua,Croad Vineyards,USA,Yes
Croad 2008 Estate Zinfandel,Croad Vineyards,USA,Yes
Croad 2008 Grenache Pure,Croad Vineyards,USA,Yes
Croad 2008 Karakia Pure,Croad Vineyards,USA,Yes
Croad 2008 Mourvedre Pure,Croad Vineyards,USA,Yes
Croad 2008 Petite Sirah,Croad Vineyards,USA,Yes
Croad 2008 Towhenua Pure,Croad Vineyards,USA,Yes
Croad 2008 Zinfandel Pure,Croad Vineyards,USA,Yes
Croft Original Sherry,Gonzalez Byass UK Ltd,England,No
Croft Twist,Gonzalez Byass UK Ltd,England,Yes
Cromwell British Fortified Wine,Aldi (UK),England,Yes
Cross Springs Wines,Shannon Ridge Vineyards,USA,Yes
Crossing Vineyards Wines,"Crossing Vineyards and Winery, Inc.",USA,Yes
Croteaux Wines (2016),Croteaux Vineyards,USA,Yes
Croteaux Wines (pre-2016),Croteaux Vineyards,USA,No
Crowley Wine,Crowley Wines,USA,Yes
Crown Valley Wine,Crown Valley Winery,USA,Yes
Crystal Basin Cellars 2011 El Dorado Grand Reserve Campione,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Grand Reserve Pinot Noir,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Grand Reserve Triumphant,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Renegade Rad,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Reserve Barbera,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Reserve Cabernet Sauvignon,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Reserve Carbernet Franc,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Reserve Grenache,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Reserve Malbec,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Reserve Merlot,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Reserve Mourvedre,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Reserve Petite Sirah,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Reserve Sangiovese,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2011 El Dorado Reserve Syrah,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2012 California Chardonnay,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2012 El Dorado Reserve Grenache Blanc,Crystal Basin Cellars,USA,Yes
Crystal Basin Cellars 2012 El Dorado Reserve Zinfandel,Crystal Basin Cellars,USA,Yes
Cuatro Rayas Wines,Bodega Cuatro Rayas,Spain,No
Culitos Wines,Viña San Esteban,Chile,Unknown
Cullen Wines (2007 onwards),Cullen Wines,Australia,Yes
Cullen Wines (pre-2007),Cullen Wines,Australia,No
Cult Cabernet,Cult Cabernet,USA,Yes
Cune Blanco,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,Yes
Cune Corona,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,Yes
Cune Crianza,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,No
Cune Gran Reserva,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,Yes
Cune Monopole,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,Yes
Cune Reserva,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,Yes
Cune Rosada,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,Yes
Cune Semidulce,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,Yes
Cune White,CVNE (Compañia Vitivinícola del Norte de Españá),Spain,Yes
Cupcake Wines Angel Food,Cupcake Vineyards,USA,No
Cupcake Wines Cabernet Sauvignon,Cupcake Vineyards,USA,No
Cupcake Wines Chardonnay,Cupcake Vineyards,USA,No
Cupcake Wines Chianti,Cupcake Vineyards,USA,No
Cupcake Wines Gewurztraminer,Cupcake Vineyards,USA,No
Cupcake Wines Malbec,Cupcake Vineyards,USA,No
Cupcake Wines Merlot,Cupcake Vineyards,USA,No
Cupcake Wines Moscato D'Asti,Cupcake Vineyards,USA,No
Cupcake Wines Petite Sirah,Cupcake Vineyards,USA,No
Cupcake Wines Pinot Grigio,Cupcake Vineyards,USA,No
Cupcake Wines Pinot Noir,Cupcake Vineyards,USA,No
Cupcake Wines Prosecco,Cupcake Vineyards,USA,No
Cupcake Wines Red Velvet,Cupcake Vineyards,USA,No
Cupcake Wines Riesling,Cupcake Vineyards,USA,No
Cupcake Wines Rose (Blush),Cupcake Vineyards,USA,No
Cupcake Wines Sauvignon Blanc,Cupcake Vineyards,USA,No
Cupcake Wines Shiraz,Cupcake Vineyards,USA,No
Cupcake Wines Zinfandel,Cupcake Vineyards,USA,No
"Curly Flat 2013 ""The Curly"" Chardonnay",Curly Flat,Australia,Yes
"Curly Flat 2013 ""The Curly"" Pinot Noir",Curly Flat,Australia,Yes
Curly Flat 2016 Chardonnay,Curly Flat,Australia,Yes
Curly Flat 2016 Pinot Noir,Curly Flat,Australia,Yes
Curly Flat 2017 Lacuna Chardonnay,Curly Flat,Australia,Yes
Curly Flat 2017 Pinot Gris,Curly Flat,Australia,Yes
Curly Flat 2018 White Pinot,Curly Flat,Australia,Yes
"Curly Flat pre-2013 ""The Curly"" Chardonnay",Curly Flat,Australia,Unknown
"Curly Flat pre-2013 ""The Curly"" Pinot Noir",Curly Flat,Australia,Unknown
Curly Flat pre-2016 Chardonnay,Curly Flat,Australia,Unknown
Curly Flat pre-2016 Pinot Noir,Curly Flat,Australia,Unknown
Curly Flat pre-2017 Lacuna Chardonnay,Curly Flat,Australia,Unknown
Curly Flat pre-2017 Pinot Gris,Curly Flat,Australia,Unknown
Curly Flat pre-2018 White Pinot,Curly Flat,Australia,Unknown
Cutting Horse Vineyard Chardonnay,Trefethen Family Vineyards,USA,No
Cutting Horse Vineyard Red Wine,Trefethen Family Vineyards,USA,Yes
Cuvaison Wines,Cuvaison,USA,Yes
Cuvée Des Ardoises,Domaines François Lurton,France,Yes
Cuvee Jean Paul Rouge 2016,Boutinot Limited,England,Yes
Cygnus Cabernet Franc,Cygnus Wine Cellars,USA,Yes
Cygnus Cabernet Sauvignon,Cygnus Wine Cellars,USA,Yes
Cygnus Late Harvest Catawba,Cygnus Wine Cellars,USA,Yes
Cygnus Late Harvest Vidal Blanc,Cygnus Wine Cellars,USA,Yes
Cygnus Port of Manchester,Cygnus Wine Cellars,USA,Yes
Cygnus Red,Cygnus Wine Cellars,USA,Yes
Cygnus Rose,Cygnus Wine Cellars,USA,Yes
Cygnus Rose of Tintagel,Cygnus Wine Cellars,USA,Yes
Cygnus Royale Blanc de Blanc,Cygnus Wine Cellars,USA,Yes
Cygnus Royele Hampton Cuvée,Cygnus Wine Cellars,USA,Yes
Cypher Winery Wines,Cypher Winery,USA,Yes
Cypress Hills Black Currant and Honey Wine,Cypress Hills Vineyard & Winery,Canada,No
Cypress Hills Cherry Wine,Cypress Hills Vineyard & Winery,Canada,Yes
Cypress Hills Chokecherry Wine,Cypress Hills Vineyard & Winery,Canada,Yes
Cypress Hills Mead,Cypress Hills Vineyard & Winery,Canada,No
Cypress Hills Rhubarb Wine,Cypress Hills Vineyard & Winery,Canada,No
Cypress Hills Saskatoon Berry Wine,Cypress Hills Vineyard & Winery,Canada,Yes
Cypress Hills Spring Wine,Cypress Hills Vineyard & Winery,Canada,No
D'Angelo Angel's Cabernet Sauvignon,D'Angelo Estate Vineyard,Australia,Yes
D'Angelo Ben's Shiraz,D'Angelo Estate Vineyard,Australia,Yes
D'Angelo Fugiastro Pinot Noir Officer,D'Angelo Estate Vineyard,Australia,Yes
D'Angelo Fugiastro Pinot Noir Yarra Valley,D'Angelo Estate Vineyard,Australia,Yes
D'Angelo GTR Cabernet Sauvignon,D'Angelo Estate Vineyard,Australia,Yes
D'Angelo Il Berandino Pinot Noir,D'Angelo Estate Vineyard,Australia,Yes
